"ogc_fid";"id";"gkoid";"kortnavn";"kote";"enhed";"koteenhed";"potentialetype";"opretdato";"opretbruger";"opdateringdato";"magasin";"shape_wkt"
91986;91986;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";30;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((555650 6220191.049272739, 555695.9114565531 6220195.911456553, 555703.8008578971 6220196.199142103, 555750 6220201.9157585185, 555797.3222799001 6220202.6777201, 555802.495460268 6220202.495460268, 555850 6220203.186790343, 555880.6566718367 6220219.343328163, 555895.6183041398 6220250, 555908.7447093892 6220291.255290611, 555950 6220305.646953486, 555988.868813713 6220311.131186287, 556021.3070218557 6220321.307021855, 556050 6220326.79850966, 556072.8667357459 6220327.133264254, 556128.0649593784 6220328.064959379, 556150 6220328.3874950195, 556164.46954007 6220335.53045993, 556172.0863060375 6220350))"
91987;91987;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((568629.2612898184 6218670.738710182, 568592.4849810262 6218692.4849810265, 568550 6218704.3568668, 568519.5351247386 6218680.464875261, 568503.7368294686 6218650, 568522.6048385189 6218622.604838519, 568550 6218603.930702893, 568586.9011339598 6218613.09886604, 568636.9501680944 6218636.950168095, 568650 6218641.642087511, 568654.97958634 6218645.0204136595, 568658.5261931686 6218650, 568655.936073272 6218655.936073272, 568650 6218661.2076199325, 568629.2612898184 6218670.738710182))"
91988;91988;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((558720.898897668 6211479.101102332, 558680.4301369287 6211480.430136928, 558650 6211482.537123916, 558631.2691002623 6211468.730899738, 558620.5318541199 6211450, 558631.8302873186 6211431.830287319, 558650 6211416.221404438, 558680.9059589559 6211419.094041044, 558720.4124492499 6211420.41244925, 558750 6211422.878228267, 558764.0141419474 6211435.985858053, 558771.3394691349 6211450, 558764.48977771 6211464.48977771, 558750 6211477.218806234, 558720.898897668 6211479.101102332))"
91989;91989;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((561984.0142760578 6221050, 561963.805814396 6221036.194185604, 561950 6221031.880168957, 561931.8321033977 6221031.832103398, 561863.8083196537 6221036.191680347, 561850 6221036.149910528, 561834.4327472396 6221034.432747239, 561775.0647967695 6221024.93520323, 561750 6221022.462793197, 561727.778968836 6221027.778968836, 561695.6628586127 6221050))"
91990;91990;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((574111.0316558413 6215050, 574097.5385609464 6215002.4614390535, 574094.0318799175 6214994.031879918, 574078.6656624526 6214950, 574072.7086157957 6214927.291384204, 574050 6214867.225789291, 574047.5626915148 6214852.437308485, 574047.4114354121 6214850, 574044.3283478393 6214844.328347839, 574018.6090454893 6214781.39095451))"
91991;91991;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((561563.7529618387 6221050, 561554.2793528202 6221045.7206471795, 561550 6221044.896594321, 561545.0341134154 6221045.0341134155, 561452.7040020236 6221047.295997976, 561450 6221047.370410652, 561447.629430092 6221047.629430092, 561432.6173946102 6221050))"
91992;91992;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((561517.9441742884 6219750, 561494.7070701728 6219794.707070173, 561450 6219816.075112285))"
91993;91993;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((571551.2751110183 6222350, 571550.3708805972 6222349.629119403, 571550 6222349.569989732, 571549.5908513573 6222349.590851357, 571544.9276818691 6222350))"
91994;91994;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((571586.6804384444 6202386.680438444, 571602.6731845589 6202350, 571589.7808765571 6202310.219123443))"
91995;91995;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((570063.3814293157 6200063.381429316, 570057.1753656233 6200050, 570054.3391251044 6200045.660874896, 570050 6200042.393171244, 570043.4302175812 6200043.430217581))"
91996;91996;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";30;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((569569.8730178894 6216869.873017889, 569585.1164684098 6216850, 569615.3336118609 6216815.333611861, 569650 6216755.425447719, 569652.1483377102 6216752.148337711, 569653.1508319784 6216750, 569655.7647006012 6216744.235299399, 569685.9328751102 6216685.93287511, 569698.8093692543 6216650, 569709.9094307403 6216609.90943074, 569715.2145608935 6216584.785439107, 569723.9029159524 6216550, 569729.0758541765 6216529.075854177, 569741.5360657469 6216458.463934253, 569743.4038518385 6216450, 569745.912937356 6216445.912937356))"
91997;91997;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((572352.0042900444 6222647.995709956, 572350 6222647.833669137, 572348.1243907986 6222648.124390799, 572342.8022826344 6222650))"
91998;91998;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((571850 6202616.9370513465, 571834.3390096204 6202634.33900962, 571830.3218613637 6202650, 571834.011072308 6202665.988927692))"
91999;91999;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((569420.8792560744 6219720.879256074, 569423.2438375781 6219750, 569434.1875113738 6219765.812488626))"
92000;92000;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";15;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((570164.8570075227 6200135.142992477, 570150 6200127.633822209, 570121.1689532809 6200121.168953281))"
92015;92015;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";30;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((559490.6665457189 6210509.333454281, 559450 6210512.439992557, 559430.5757957826 6210530.575795783, 559421.6069915505 6210550))"
92016;92016;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";45;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((568036.7732633674 6213036.773263368, 568050 6212998.138379264, 568070.0061132015 6212970.006113201, 568084.675533727 6212950, 568115.4948144889 6212915.494814489, 568150 6212869.951640143, 568159.7218251167 6212859.721825116, 568168.2391241544 6212850, 568210.6710011662 6212810.671001166, 568250 6212764.380626702, 568257.216530082 6212757.216530082, 568264.0335507102 6212750, 568313.2612887009 6212713.261288701, 568350 6212704.124995413, 568380.9206831661 6212680.920683166, 568435.9076548943 6212664.0923451055, 568450 6212657.799379702, 568458.5561538165 6212658.556153816, 568524.6693758221 6212650, 568546.9695135274 6212646.969513527, 568550 6212646.085055085, 568559.4515087333 6212640.548491267, 568618.4602760179 6212618.460276018, 568650 6212561.444688099, 568696.0330686576 6212603.966931342, 568705.1389635758 6212605.1389635755, 568750 6212622.342941292, 568776.8938864074 6212623.106113593, 568823.4064185636 6212623.406418564, 568850 6212624.129571932, 568881.8666088998 6212618.1333911, 568914.2831265393 6212614.28312654, 568950 6212606.306199498, 568987.3229765294 6212587.32297653, 569019.6383618483 6212550, 569040.1492239569 6212540.149223957, 569050 6212537.181676265, 569060.3692526453 6212539.630747355, 569083.1297803625 6212550, 569113.8845670347 6212586.115432966, 569150 6212607.491279561))"
92017;92017;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";20;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((547249.9814387406 6215549.981438741, 547250 6215549.98645857, 547250.0084284695 6215549.991571531, 547250.0116322192 6215550, 547250.010840595 6215550.010840595, 547250.010840595 6215649.989159405, 547250.0101514163 6215650, 547250.0083073976 6215650.008307397, 547250.0083073976 6215749.991692603, 547250.0070221723 6215750))"
92020;92020;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";20;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((546850.0155065212 6216449.984493479, 546850.0110175463 6216450, 546850.0079907479 6216450.007990748, 546850 6216450.01354143, 546849.9805539842 6216450.019446015))"
92001;92001;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";20;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((566963.3089910442 6220550, 566976.716059671 6220523.283940329, 566991.9128043632 6220491.912804363, 567014.470238562 6220450, 567027.8339261822 6220427.833926182, 567050 6220397.458830419, 567069.0402664775 6220369.0402664775, 567082.071918966 6220350, 567107.3928667022 6220307.392866702, 567132.7810093637 6220267.218990636, 567143.5093148092 6220250, 567145.3599925047 6220245.359992505, 567150 6220234.569549216, 567174.130708146 6220174.130708146, 567184.5050458127 6220150, 567189.3006586873 6220110.699341313, 567190.3475025374 6220090.347502537, 567196.1317236602 6220050, 567200.0241678214 6220000.024167822, 567200.034291298 6219999.965708702, 567204.6814513508 6219950, 567213.1471178639 6219913.147117864, 567225.5422020452 6219874.457797955, 567232.0548757626 6219850, 567238.3375407384 6219838.337540738, 567250 6219818.980363809, 567276.8762099044 6219776.876209904, 567293.9093085508 6219750, 567319.8867548977 6219719.886754897, 567350 6219668.366268315, 567356.9571194863 6219656.957119486, 567360.9803027133 6219650, 567403.2131188336 6219603.2131188335, 567411.4236495217 6219588.576350478, 567435.6418181726 6219550, 567437.011318736 6219537.011318736, 567450 6219528.184252489, 567489.2863815118 6219489.286381512, 567539.2604907437 6219450, 567546.3767639482 6219446.376763948, 567550 6219444.587274147, 567556.8322756924 6219443.167724308, 567625.4208134582 6219425.420813458, 567650 6219420.931391513, 567682.7662851535 6219417.233714847, 567712.4557505352 6219412.455750535, 567750 6219408.6545294225, 567795.1601493022 6219404.839850698, 567803.7498772983 6219403.749877298, 567850 6219400.189142306, 567893.6499445211 6219393.6499445215, 567907.6300000615 6219392.369999939, 567950 6219386.634710505, 567977.77283142 6219377.77283142, 568035.0635227202 6219364.936477279, 568050 6219360.811025518, 568057.9390594647 6219357.939059465, 568084.4525564712 6219350, 568132.1699592957 6219332.169959296, 568150 6219326.231501838, 568184.8131087008 6219315.186891299, 568207.9918933955 6219307.991893396, 568250 6219294.394853585, 568283.577997988 6219283.577997988, 568333.7913639946 6219266.208636005, 568350 6219260.795975345, 568359.0413542623 6219259.041354262, 568392.7262122048 6219250, 568431.5956219642 6219231.595621964, 568450 6219217.4267035145, 568492.9016175024 6219192.901617503, 568538.9938530846 6219150, 568538.5559824532 6219138.555982453, 568524.4543427479 6219075.545657252, 568523.7930664523 6219050, 568491.2252368307 6219008.77476317, 568476.2740167143 6218976.274016715, 568461.9790344383 6218950, 568455.2926783701 6218944.70732163, 568450 6218937.241439236, 568420.5435422184 6218879.456457782, 568413.5073813834 6218850, 568395.1622913441 6218804.837708656, 568394.4508912665 6218794.450891267, 568383.3879802388 6218750, 568377.4939654953 6218722.506034505, 568380.7600672713 6218680.760067271, 568376.7266674354 6218650, 568403.0797627511 6218603.079762751, 568418.7581688634 6218581.241831137, 568440.2081021713 6218550, 568444.635693609 6218544.635693609, 568450 6218539.60954114, 568482.9708035954 6218517.029196405, 568502.6979298003 6218502.6979298005, 568550 6218477.860580635, 568580.024201349 6218480.024201349, 568620.8736960785 6218479.126303921, 568650 6218481.698635557, 568699.1385079728 6218500.8614920275, 568704.3367036657 6218504.336703666, 568750 6218531.0710079465, 568761.6569458318 6218538.343054168, 568775.0830972586 6218550, 568812.0148065392 6218587.985193461, 568850 6218646.229205197, 568851.5000347383 6218648.499965262, 568852.3655221395 6218650, 568853.0453038152 6218653.045303815, 568866.1583818381 6218733.841618162, 568870.379312792 6218750, 568871.2367721923 6218771.236772193, 568866.1873552841 6218833.812644716, 568867.0296713791 6218850, 568866.9362038434 6218866.936203843, 568854.245173281 6218945.754826719, 568854.2131730366 6218950, 568855.6193211441 6218955.619321144, 568850 6218983.800900738, 568833.9317888155 6219033.931788815, 568821.711867788 6219050, 568817.3934180452 6219082.606581955))"
92002;92002;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";30;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((552367.5372142539 6212767.537214254, 552350 6212792.33172258, 552322.0033717604 6212822.00337176, 552298.9525787298 6212850, 552273.3715312191 6212873.371531219, 552250 6212903.382191137, 552226.0704947875 6212926.070494788, 552207.554516365 6212950, 552177.42936896 6212977.42936896, 552150 6213018.627876832, 552135.1100702236 6213035.110070224, 552125.1255562557 6213050, 552089.4278307876 6213089.427830787))"
92003;92003;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";20;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((558413.5261102809 6212013.526110281, 558406.3897205082 6211993.610279492, 558414.7223010225 6211950, 558408.0401265929 6211908.040126593, 558406.8783668476 6211893.1216331525, 558398.5393322678 6211850, 558401.4454219814 6211801.445421982, 558401.9520335336 6211798.047966466, 558405.3567533647 6211750, 558403.7746039132 6211703.774603914, 558403.9845147129 6211696.015485287, 558402.1961331859 6211650, 558399.1884920564 6211600.811507943, 558399.1679191403 6211599.16791914, 558396.4249878323 6211550, 558401.0129437076 6211501.012943707, 558400.9396486194 6211499.06035138, 558404.5501907442 6211450, 558407.0767478737 6211407.076747874, 558411.1078752825 6211388.892124717, 558414.2290912024 6211350, 558420.6099920856 6211320.609992086, 558450 6211255.528209855, 558451.8237904122 6211251.823790412, 558453.524366845 6211250, 558504.9194135872 6211204.919413587, 558550 6211181.447122577, 558573.6429558763 6211173.642955876, 558630.9901039524 6211169.009896047, 558650 6211164.7159214625, 558670.2691466422 6211170.269146642, 558715.8492106762 6211184.150789324, 558750 6211192.75088294, 558781.0530799862 6211218.946920014, 558815.6797472168 6211250, 558834.101578238 6211265.8984217625, 558850 6211287.247576652, 558873.4946613795 6211326.50533862, 558886.6351389133 6211350, 558906.0292707242 6211393.970729276, 558912.3935661255 6211412.393566125, 558926.9165268596 6211450, 558924.1853954089 6211475.814604592, 558928.5493216339 6211528.549321634, 558925.0671064496 6211550, 558919.3957988783 6211580.604201121, 558918.1667510755 6211618.166751076, 558909.5485991138 6211650, 558903.508785818 6211696.491214182, 558903.0819886122 6211703.081988612, 558895.9999694526 6211750, 558889.4041472541 6211789.404147254, 558886.5557436621 6211813.444256338, 558880.9287670462 6211850, 558872.1961462244 6211872.196146225, 558850 6211933.803918223, 558845.2074511768 6211945.207451177, 558841.9774754043 6211950, 558826.2436462844 6211973.756353715, 558805.5632368973 6212005.563236898, 558773.9429069447 6212050, 558759.8907670354 6212059.890767035, 558750 6212066.420791293, 558717.2708839313 6212082.729116069, 558694.6248343876 6212094.624834388, 558650 6212114.588982193, 558610.7067173878 6212110.706717388, 558592.0211637472 6212107.978836252, 558550 6212104.240181392, 558508.6906274861 6212108.690627486))"
92004;92004;20210040;"Skanderborg - omr�de 1 (Solbjerg-Fillerup)";20;;"meter";"Magasinspecifik";"2023-01-17 00:00:00.0";"simak";"2023-01-17 00:00:00.0";"Sand7800";"MULTILINESTRING ((569019.4770754012 6199680.522924599, 568990.196050857 6199650, 568979.899310989 6199620.100689011, 568953.6914740583 6199553.691474059, 568952.3214519543 6199550, 568951.7918926133 6199548.208107387, 568950 6199542.284765295, 568927.7658837534 6199472.234116247, 568921.47231299 6199450, 568911.7623436099 6199411.76234361, 568906.872611274 6199393.127388726, 568896.1664992459 6199350, 568887.4492452468 6199312.550754753, 568881.1446569371 6199281.144656937, 568874.2621457039 6199250, 568870.0186860566 6199229.981313944, 568853.2323133923 6199153.232313393, 568852.5394838871 6199150, 568852.1201652017 6199147.879834798, 568850 6199137.229238911, 568834.7800840016 6199065.219915998, 568831.6735643522 6199050, 568825.8948287196 6199025.894828719, 568815.7740156899 6198984.22598431, 568807.6368545957 6198950, 568795.2336492814 6198904.766350718, 568791.251714332 6198891.251714332, 568779.571634447 6198850, 568773.9412398773 6198826.058760122, 568750.8068327041 6198750.806832704, 568750.5935039504 6198750, 568750.4952028504 6198749.504797149, 568750 6198747.812993776, 568728.7079631248 6198671.292036875, 568721.5647840104 6198650, 568712.9431209626 6198612.943120963, 568708.4452519219 6198591.554748078, 568698.1966055527 6198550))"
