"Forbrug af vand (Fysiske vandregnskab) efter vandtype, branche og tid"

" "," ","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
" ","V140000 140000 Beklædningsindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V150000 150000 Læder- og fodtøjsindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VCC CC Træ- og papirindustri, trykkerier",1244,1160,412,399,177,0,0,0,0,0,0,0,0,0,0
" ","V16000 16000 Træindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V160000 160000 Træindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V17000 17000 Papirindustri",1244,1160,412,399,177,0,0,0,0,0,0,0,0,0,0
" ","V170000 170000 Papirindustri",1244,1160,412,399,177,0,0,0,0,0,0,0,0,0,0
" ","V18000 18000 Trykkerier mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V180000 180000 Trykkerier mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VCD CD Olieraffinaderier mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V19000 19000 Olieraffinaderier mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V190000 190000 Olieraffinaderier mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VCE CE Kemisk industri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V20000 20000 Kemisk industri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V200010 200010 Fremst. af basiskemikalier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V200020 200020 Fremst. af maling og sæbe mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VCF CF Medicinalindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V21000 21000 Medicinalindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V210000 210000 Medicinalindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VCG CG Plast-, glas- og betonindustri",11,38,36,36,37,10,0,2,0,21,30,26,26,25,96
" ","V22000 22000 Plast- og gummiindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V220000 220000 Plast- og gummiindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V23000 23000 Glas- og betonindustri",11,38,36,36,37,10,0,2,0,21,30,26,26,25,96
" ","V230010 230010 Glasindustri og keramisk industri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V230020 230020 Betonindustri og teglværker",11,38,36,36,37,10,0,2,0,21,30,26,26,25,96
" ","VCH CH Metalindustri",740,736,649,659,789,969,1179,1524,1581,1274,1326,1416,758,934,1385
" ","V24000 24000 Fremst. af metal",740,736,649,659,789,969,1179,1524,1536,1225,1283,1381,716,885,751
" ","V240000 240000 Fremst. af metal",740,736,649,659,789,969,1179,1524,1536,1225,1283,1381,716,885,751
" ","V25000 25000 Metalvareindustri",0,0,0,0,0,0,0,0,45,50,43,35,42,49,634
" ","V250000 250000 Metalvareindustri",0,0,0,0,0,0,0,0,45,50,43,35,42,49,634
" ","VCI CI Elektronikindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V26000 26000 Elektronikindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V260010 260010 Fremst. af computere og kommunikationsudstyr mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V260020 260020 Fremst. af andet elektronisk udstyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VCJ CJ Fremst. af elektrisk udstyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V27000 27000 Fremst. af elektrisk udstyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V270010 270010 Fremst. af elektriske motorer mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V270020 270020 Fremst. af ledninger og kabler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V270030 270030 Fremst. af husholdningsapparater, lamper mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VCK CK Maskinindustri",11,12,12,14,17,16,7,7,3,3,3,0,0,0,0
" ","V28000 28000 Maskinindustri",11,12,12,14,17,16,7,7,3,3,3,0,0,0,0
" ","V280010 280010 Fremst. af motorer, vindmøller og pumper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V280020 280020 Fremst. af andre maskiner",11,12,12,14,17,16,7,7,3,3,3,0,0,0,0
" ","VCL CL Transportmiddelindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V29000 29000 Fremst. af motorkøretøjer og dele hertil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V290000 290000 Fremst. af motorkøretøjer og dele hertil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V30000 30000 Fremst. af skibe og andre transportmidler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V300000 300000 Fremst. af skibe og andre transportmidler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VCM CM Møbel- og anden industri mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V31320 31320 Møbel- og anden industri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V310000 310000 Møbelindustri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V320010 320010 Fremst. af medicinske instrumenter mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V320020 320020 Legetøj og anden fremstillingsvirksomhed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V33000 33000 Reparation og installation af maskiner og udstyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V330000 330000 Reparation og installation af maskiner og udstyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VD_E D_E Forsyningsvirksomhed",284,268,279,261,260,297,246,346,381,366,511,577,587,507,545
" ","VD D Energiforsyning",0,8,1,1,0,0,0,0,0,0,0,0,0,0,20
" ","V35000 35000 Energiforsyning",0,8,1,1,0,0,0,0,0,0,0,0,0,0,20
" ","V350010 350010 Elforsyning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V350020 350020 Gasforsyning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
" ","V350030 350030 Varmeforsyning",0,8,1,1,0,0,0,0,0,0,0,0,0,0,0
" ","VE E Vandforsyning og renovation",284,260,277,259,260,297,246,346,381,366,511,577,587,507,525
" ","V36000 36000 Vandforsyning",284,260,277,258,259,295,245,344,378,364,397,463,471,391,413
" ","V360000 360000 Vandforsyning",284,260,277,258,259,295,245,344,378,364,397,463,471,391,413
" ","V37390 37390 Renovation, affaldsbehandling mv.",0,0,0,1,1,2,2,2,2,2,114,114,115,116,111
" ","V370000 370000 Kloak- og rensningsanlæg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V383900 383900 Renovation, genbrug og forureningsbekæmpelse",0,0,0,1,1,2,2,2,2,2,114,114,115,116,111
" ","VF F Bygge og anlæg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V41430 41430 Bygge og anlæg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V410009 410009 Nybyggeri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V420000 420000 Anlægsvirksomhed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V430003 430003 Professionel reparation og vedligeholdelse af bygninger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V430004 430004 Gør-det-selv reparation og vedligeholdelse af boliger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VG_I G_I Handel og transport mv.",0,0,0,0,0,0,0,6,18,11,13,13,14,13,7
" ","VG G Handel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V45000 45000 Bilhandel og -værksteder mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V450010 450010 Bilhandel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V450020 450020 Bilværksteder mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V46000 46000 Engroshandel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V460000 460000 Engroshandel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V47000 47000 Detailhandel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V470000 470000 Detailhandel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VH H Transport",0,0,0,0,0,0,0,6,18,11,13,13,14,13,6
" ","V49000 49000 Landtransport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V490010 490010 Regional- og fjerntog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V490020 490020 Lokaltog, bus og taxi mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V490030 490030 Fragtvognmænd og rørtransport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V50000 50000 Skibsfart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V500000 500000 Skibsfart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V51000 51000 Luftfart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V510000 510000 Luftfart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V52000 52000 Hjælpevirksomhed til transport",0,0,0,0,0,0,0,6,18,11,13,13,14,13,6
" ","V520000 520000 Hjælpevirksomhed til transport",0,0,0,0,0,0,0,6,18,11,13,13,14,13,6
" ","V53000 53000 Post og kurertjeneste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V530000 530000 Post og kurertjeneste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VI I Hoteller og restauranter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V55560 55560 Hoteller og restauranter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V550000 550000 Hoteller mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V560000 560000 Restauranter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VJ J Information og kommunikation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VJA JA Forlag, tv og radio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V58000 58000 Udgivervirksomhed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V580010 580010 Forlag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V580020 580020 Udgivelse af computerspil og anden software",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V59600 59600 Radio- og tv-stationer samt produktion af film, tv, mus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V590000 590000 Produktion af film, tv og musik mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V600000 600000 Radio- og tv-stationer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VJB JB Telekommunikation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V61000 61000 Telekommunikation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V610000 610000 Telekommunikation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VJC JC It- og informationstjenester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V62630 62630 It- og informationstjenester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V620000 620000 It-konsulenter mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V630000 630000 Informationstjenester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VK K Finansiering og forsikring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V64000 64000 Finansiel virksomhed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V640010 640010 Pengeinstitutter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V640020 640020 Kreditforeninger mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V65000 65000 Forsikring og pension",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V650000 650000 Forsikring og pension",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V66000 66000 Finansiel service",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V660000 660000 Finansiel service",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VLA LA Ejendomshandel og udlejning af erhvervsejendomme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V68100 68100 Ejendomsmæglere mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V680010 680010 Ejendomsmæglere mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V68300 68300 Udlejning af erhvervsejendomme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V680030 680030 Udlejning af erhvervsejendomme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VLB LB Boliger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V68203 68203 Boliger, husleje i lejeboliger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V680023 680023 Boliger, husleje i lejeboliger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V68204 68204 Boliger, ejerboliger mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V680024 680024 Boliger, ejerboliger mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VM_N M_N Erhvervsservice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VM M Videnservice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VMA MA Rådgivning mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V69700 69700 Advokater, revisorer og virksomhedskonsulenter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V690010 690010 Advokatvirksomhed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V690020 690020 Revision og bogføring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V700000 700000 Virksomhedskonsulenter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V71000 71000 Arkitekter og rådgivende ingeniører",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V710000 710000 Arkitekter og rådgivende ingeniører",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VMB MB Forskning og udvikling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V72001 72001 Forskning og udvikling, markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V720001 720001 Forskning og udvikling, markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V72002 72002 Forskning og udvikling, ikke-markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V720002 720002 Forskning og udvikling, ikke-markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VMC MC Reklame og øvrige erhvervsservice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V73000 73000 Reklame- og analysebureauer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V730000 730000 Reklame- og analysebureauer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V74750 74750 Dyrlæger og anden videnservice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V740000 740000 Anden videnservice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V750000 750000 Dyrlæger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VN N Rejsebureauer, rengøring og anden operationel service",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V77000 77000 Udlejning og leasing af materiel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V770000 770000 Udlejning og leasing af materiel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V78000 78000 Arbejdsformidling og vikarbureauer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V780000 780000 Arbejdsformidling og vikarbureauer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V79000 79000 Rejsebureauer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V790000 790000 Rejsebureauer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V80820 80820 Rengøring og anden operationel service",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V800000 800000 Vagt og sikkerhedstjeneste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V810000 810000 Ejendomsservice, rengøring og anlægsgartnere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V820000 820000 Anden operationel service",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VO_Q O_Q Offentlig administration, undervisning og sundhed",15,15,23,20,19,0,16,20,42,31,40,280,269,265,239
" ","VO O Offentlig administration, forsvar og politi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V84202 84202 Offentlig administration mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V840010 840010 Offentlig administration",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V840022 840022 Forsvar, politi og retsvæsen mv., ikke-markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V84101 84101 Redningskorps mv., markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V840021 840021 Redningskorps mv., markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VP P Undervisning",0,0,0,0,0,0,0,0,0,0,0,236,239,239,230
" ","V85202 85202 Undervisning, ikke-markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,236,239,239,230
" ","V850010 850010 Grundskoler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V850020 850020 Gymnasier og erhvervsfaglige skoler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V850030 850030 Videregående uddannelsesinstitutioner",0,0,0,0,0,0,0,0,0,0,0,236,239,239,230
" ","V850042 850042 Voksenundervisning mv., ikke-markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V85101 85101 Voksenundervisning mv., markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V850041 850041 Voksenundervisning mv., markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VQ Q Sundhed og socialvæsen",15,15,23,20,19,0,16,20,42,31,40,44,31,25,9
" ","VQA QA Sundhedsvæsen",15,15,23,20,19,0,16,20,42,31,40,44,31,25,9
" ","V86000 86000 Sundhedsvæsen",15,15,23,20,19,0,16,20,42,31,40,44,31,25,9
" ","V860010 860010 Hospitaler",15,15,23,20,19,0,16,20,42,31,40,44,31,25,9
" ","V860020 860020 Læger, tandlæger mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VQB QB Sociale institutioner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V87880 87880 Sociale institutioner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V870000 870000 Plejehjem mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V880000 880000 Daginstitutioner og dagcentre mv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VR_S R_S Kultur, fritid og anden service",126,422,526,581,645,663,724,816,1138,3144,4368,3013,2835,3727,157
" ","VR R Kultur og fritid",126,422,526,581,645,663,724,816,1138,908,1094,1087,1164,1192,157
" ","V90920 90920 Kunst, kultur og spil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V900000 900000 Teater, musik og kunst",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V910001 910001 Biblioteker, museer mv., markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V910002 910002 Biblioteker, museer mv., ikke-markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V920000 920000 Lotteri og andet spil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V93000 93000 Sport, forlystelsesparker og andre fritidsaktiviteter",126,422,526,581,645,663,724,816,1138,908,1094,1087,1164,1192,157
" ","V930011 930011 Sport, markedsmæssig",126,422,526,581,645,663,724,816,1138,908,1094,1087,1164,1192,157
" ","V930012 930012 Sport, ikke-markedsmæssig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V930020 930020 Forlystelsesparker og andre fritidsaktiviteter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VSA SA Andre serviceydelser",0,0,0,0,0,0,0,0,0,2236,3275,1927,1671,2535,0
" ","V94000 94000 Organisationer og foreninger",0,0,0,0,0,0,0,0,0,2236,3275,1927,1671,2535,0
" ","V940000 940000 Organisationer og foreninger",0,0,0,0,0,0,0,0,0,2236,3275,1927,1671,2535,0
" ","V95000 95000 Reparation af husholdningsudstyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V950000 950000 Reparation af husholdningsudstyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V96000 96000 Frisører, vaskerier og andre serviceydelser",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V960000 960000 Frisører, vaskerier og andre serviceydelser",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","VSB SB Private husholdninger med ansat medhjælp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V97000 97000 Private husholdninger med ansat medhjælp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" ","V970000 970000 Private husholdninger med ansat medhjælp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOVA Købt vand"
" ","ETOT Brancher og husholdninger",367495,360159,362642,362911,358838,350726,357686,355365,366668,358911,372706,366669,360853,360066,356886
" ","EHUSHOLD Husholdninger",233871,235420,236912,240853,227456,211553,212662,228014,238685,233693,249852,248761,237578,234217,231921
" ","EV Brancher i alt",133623,124738,125730,122058,131382,139173,145023,127351,127983,125219,122854,117909,123276,125848,124964
" ","VA A Landbrug, skovbrug og fiskeri",46603,43463,45144,42653,45851,49345,49989,44085,44113,45685,42983,43937,43236,42826,42583
" ","V01000 01000 Landbrug og gartneri",46498,43272,44951,42485,45653,49050,49640,43874,43750,45255,42334,43274,42923,42360,42120
" ","V010000 010000 Landbrug og gartneri",46498,43272,44951,42485,45653,49050,49640,43874,43750,45255,42334,43274,42923,42360,42120
" ","V02000 02000 Skovbrug",69,158,159,114,129,165,136,102,97,107,100,128,105,101,100
" ","V020000 020000 Skovbrug",69,158,159,114,129,165,136,102,97,107,100,128,105,101,100
" ","V03000 03000 Fiskeri",37,33,34,55,70,130,213,110,266,323,549,535,208,366,363
" ","V030000 030000 Fiskeri",37,33,34,55,70,130,213,110,266,323,549,535,208,366,363
" ","VB B Råstofindvinding",127,53,76,84,75,84,112,101,79,120,80,47,92,86,85
" ","V06090 06090 Råstofindvinding",127,53,76,84,75,84,112,101,79,120,80,47,92,86,85
" ","V060000 060000 Indvinding af olie og gas",8,8,7,6,7,7,14,15,29,23,12,12,13,22,21
" ","V080090 080090 Indvinding af grus og sten",39,32,34,41,37,40,52,62,26,31,36,26,36,22,22
" ","V090000 090000 Service til råstofindvinding",80,14,35,37,32,37,46,24,24,65,32,10,43,42,42
" ","VC C Industri",36056,33424,34218,34744,39052,39841,41018,37409,37492,34804,35742,34164,37085,37117,36599
" ","VCA CA Føde-, drikke- og tobaksvareindustri",20591,17925,18488,18021,22192,21234,20486,18846,19229,16750,17334,16737,17200,18031,17646
" ","V10120 10120 Føde-, drikke- og tobaksvareindustri",20591,17925,18488,18021,22192,21234,20486,18846,19229,16750,17334,16737,17200,18031,17646
" ","V100010 100010 Slagterier",6529,5333,5572,5026,5776,5936,6096,4722,4856,4955,4716,5070,5132,5320,5289
" ","V100020 100020 Fiskeindustri",2282,1920,1693,1813,2009,2395,2480,2155,2081,1698,1966,1805,1649,1444,1434
" ","V100030 100030 Mejerier",3519,2983,3258,3326,6040,4317,2757,4115,3910,3472,3892,3776,3648,3831,3809
" ","V100040 100040 Bagerier, brødfabrikker mv.",1086,897,1018,902,913,1140,1244,935,879,869,1003,992,1158,1100,1124
" ","V100050 100050 Anden fødevareindustri",4177,3692,3779,3630,3958,3666,4031,3472,3748,2859,3338,3073,3342,3670,3339
" ","V110000 110000 Drikkevareindustri",2949,3075,3143,3283,3480,3751,3865,3431,3741,2881,2404,2010,2261,2662,2647
" ","V120000 120000 Tobaksindustri",50,26,25,41,15,27,13,16,14,16,16,10,9,4,4
" ","VCB CB Tekstil- og læderindustri",400,367,242,235,206,207,237,206,225,204,191,180,191,219,219
" ","V13150 13150 Tekstil- og læderindustri",400,367,242,235,206,207,237,206,225,204,191,180,191,219,219
" ","V130000 130000 Tekstilindustri",266,333,232,217,190,191,208,177,194,186,159,140,157,170,169
" ","V140000 140000 Beklædningsindustri",7,7,5,4,9,12,19,19,22,13,26,39,32,47,48
" ","V150000 150000 Læder- og fodtøjsindustri",127,26,5,14,7,4,10,9,9,5,6,1,2,2,2
" ","VCC CC Træ- og papirindustri, trykkerier",538,660,554,669,619,593,1619,1033,965,1022,850,752,1193,987,987
" ","V16000 16000 Træindustri",152,177,175,144,147,130,126,135,100,111,114,96,95,67,73
" ","V160000 160000 Træindustri",152,177,175,144,147,130,126,135,100,111,114,96,95,67,73
" ","V17000 17000 Papirindustri",242,308,275,413,384,336,1345,813,760,827,671,583,741,742,738
" ","V170000 170000 Papirindustri",242,308,275,413,384,336,1345,813,760,827,671,583,741,742,738
" ","V18000 18000 Trykkerier mv.",144,175,105,111,89,127,147,85,106,84,65,74,356,177,176
" ","V180000 180000 Trykkerier mv.",144,175,105,111,89,127,147,85,106,84,65,74,356,177,176
" ","VCD CD Olieraffinaderier mv.",2744,3445,3703,4110,4176,4044,4084,4133,4563,3618,4093,4274,4567,4408,4428
" ","V19000 19000 Olieraffinaderier mv.",2744,3445,3703,4110,4176,4044,4084,4133,4563,3618,4093,4274,4567,4408,4428
" ","V190000 190000 Olieraffinaderier mv.",2744,3445,3703,4110,4176,4044,4084,4133,4563,3618,4093,4274,4567,4408,4428
" ","VCE CE Kemisk industri",4638,4079,4269,4439,4542,5277,5703,5021,4353,5078,5059,4755,5236,5184,5143
" ","V20000 20000 Kemisk industri",4638,4079,4269,4439,4542,5277,5703,5021,4353,5078,5059,4755,5236,5184,5143
" ","V200010 200010 Fremst. af basiskemikalier",4095,3614,3872,4080,4083,4891,5280,4586,3903,4638,4809,4366,4926,4825,4798
" ","V200020 200020 Fremst. af maling og sæbe mv.",542,464,397,359,459,386,423,434,450,440,250,388,309,359,345
" ","VCF CF Medicinalindustri",3336,2963,3150,3437,3468,4178,4304,3849,4014,4161,4356,4215,4875,4562,4553
" ","V21000 21000 Medicinalindustri",3336,2963,3150,3437,3468,4178,4304,3849,4014,4161,4356,4215,4875,4562,4553
" ","V210000 210000 Medicinalindustri",3336,2963,3150,3437,3468,4178,4304,3849,4014,4161,4356,4215,4875,4562,4553
" ","VCG CG Plast-, glas- og betonindustri",1248,1473,1432,1472,1532,1746,1610,1696,1681,1727,1624,1448,1735,1652,1641
" ","V22000 22000 Plast- og gummiindustri",311,300,355,291,342,351,338,310,316,342,352,301,383,300,298
" ","V220000 220000 Plast- og gummiindustri",311,300,355,291,342,351,338,310,316,342,352,301,383,300,298
